Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8441266918660536,0
0.0,0.0,0.0,0.0,0.00010131712259371833,3.5729067370975765e-05,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8886144800615615,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7954163744057361,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.4887111406434124e-06,0.008928571428571428,0.025,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8605733235923951,0
0.0,0.0,0.0,0.0,0.0005065856129685917,0.0003503123402388639,0.0035714285714285713,0.008928571428571428,0.0,0.0,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8467545184082089,0
0.0,0.0,0.0,0.0,0.0009625126646403242,8.609402616018148e-05,0.0028195489285714284,0.0043859649999999995,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8965688342035829,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.014285714285714287,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8056269971163588,0
0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.008928571428571428,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7972502035002036,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.0655867073845362e-05,0.0,0.017857142857142856,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8543041564364618,0
0.0,0.0,0.0,0.0,0.00015197568389057752,0.0004120008081215643,0.0,0.003968253928571428,0.0,0.014285714285714287,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8822962189078658,0
0.0,0.0,0.0,0.0,0.00015197568389057752,0.00022051533768024104,0.0,0.011904761964285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8918207323621288,0
0.0,0.0,0.0,0.0,0.0008105369807497467,0.00022763323782055262,0.003348214285714285,0.004613095178571428,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8768445374111611,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.0001565938030868547,0.0,0.005102040892857142,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9064212486594713,0
0.0,0.0,0.0,0.0,0.00030395136778115504,5.471013441180664e-05,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8843177731147179,0
0.0,0.0,0.0,0.0,0.00010131712259371833,3.796213408166175e-05,0.0,0.017857142857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.874425739058343,0
0.0026455026455026454,0.0005569274418115904,0.0,0.0,0.0011651469098277608,0.0009313479907929268,0.0014880951785714285,0.002912970714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8705884706576694,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8286505013898631,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.00018700072814930443,0.0,0.0013736264285714285,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8723153048309134,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.7864533685487882e-05,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8868466303095328,0
0.0,0.0,0.0,0.0,0.0010131712259371835,0.0016642860107710978,0.0,0.0017857142857142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.015873015873015872,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8811748016155506,0
0.0,0.0,0.0,0.0,0.0004052684903748733,7.601731262821097e-05,0.0,0.0014880951785714285,0.0,0.03571428571428571,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8191234151112217,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8260815278102512,0
0.0,0.0,0.0,0.0,0.00015197568389057752,5.8618001155507114e-05,0.0,0.0059523808928571426,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8906242659593373,0
0.0,0.0,0.0,0.0,0.00010131712259371833,8.374000165072444e-06,0.0,0.017857142857142856,0.0,0.028571428571428574,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.852790186777119,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7892961057854675,0
0.0,0.0,0.0,0.0,0.00025329280648429586,8.708960171675343e-05,0.0,0.007142857142857143,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8728052219874034,0
0.005291005291005291,0.0006788209951137498,0.0,0.0,0.0016210739614994933,0.0006338807974324393,0.0005102041071428571,0.0017006803571428572,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8943872893136181,0
0.0,0.0,0.0,0.0,0.00020263424518743666,4.2428267503033716e-05,0.008928571428571428,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8850037164860886,0
0.0,0.0,0.0,0.0,0.00020263424518743666,3.5170800693304266e-05,0.0,0.008928571428571428,0.0,0.0071428571428571435,0.008928571428571428,0.016483516483516484,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8775247102166345,0
