ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.09016770524026599,0.052210931287999536,0.02063036404805126,0.001953395992651155,0.0016727733195418591,0.014210070678202317,0.03687321795737475,0.007986234081409135,0.774295307394504,0
0.06470348375224792,0.05761355120205422,0.029426895491181295,0.002283470442775929,0.0008199961037569235,0.009065537638283822,0.04550185423494483,0.013555423436660765,0.7770297876980943,0
0.06504328551712601,0.024608539542657425,0.02764230302943012,0.005084611044554418,0.0016287529688802079,0.01739855360635535,0.03607798369222585,0.006826288387841993,0.8156896822109286,0
0.08761657814395048,0.054735471614482056,0.022718698205300366,0.0020668007119817966,0.0019209731683140364,0.016447920647983366,0.033293539538918414,0.005822681244145321,0.7753773367249241,0
0.055481786625402534,0.026855925477228787,0.031130523666591945,0.005213963657852678,0.0005408883495823706,0.004960560737292196,0.057753622281775815,0.026671103887464694,0.791391625316809,0
0.058722972690393546,0.037033845781707715,0.030263787471734326,0.003949950378675164,0.0007970493251132799,0.008684175621023816,0.045652009239382584,0.013974587215079172,0.8009216222768905,0
0.07606331813809544,0.040524984138935106,0.023973970996115403,0.0030040673000441675,0.0004402035054963347,0.00231086859223797,0.07413092273419841,0.05047595368222825,0.7290757109126489,0
0.08335598678432521,0.02545711984574216,0.021588691913180216,0.003901339517147817,0.0005643034296023791,0.00848308848410508,0.05533146864562585,0.020978327298701735,0.7803396740815696,0
0.06787670946426332,0.04704805950829138,0.029268154266456008,0.0035093269519280027,0.0011866762573183257,0.008613704843718662,0.040275210943515466,0.011520486806361615,0.7907016709581473,0
0.06788193718372297,0.024870067547220598,0.029433981674836955,0.005284401945488158,0.0021654266038349415,0.021315099441813923,0.0349542110207498,0.006261821559216997,0.8078330530231157,0
0.0911818828154406,0.03465224100507078,0.01955253076296419,0.0037125023392431972,0.002891762387511832,0.02619237516159852,0.030572426373505303,0.00417111371775439,0.7870731654369112,0
0.08527978754548116,0.03257502023807751,0.02255976725972684,0.0034109882832147383,0.0007947078171112792,0.005613069690088174,0.05013167348099541,0.020696154311959005,0.7789388313733459,0
0.08641943038768768,0.041858082271623014,0.021878004279277243,0.0030607570628671085,0.0058715654729864335,0.04111918565726789,0.02333256757027729,0.0016878123887581987,0.7747725949092552,0
0.07503345740454184,0.03502130238953788,0.02766881240494397,0.004387649009447781,0.0014690621228076975,0.019061254903864965,0.04008348493416309,0.008848924785190471,0.7884260520455023,0
0.0885732508050688,0.045185741090691414,0.02317822998913601,0.0032883654258752844,0.003426094514464565,0.0292988013422217,0.027519256138197196,0.002946438470599399,0.7765838222237456,0
0.07263916189201623,0.04589721562373824,0.022390859247289712,0.0026896308814161013,0.0014142708354488603,0.011887878244468424,0.04043978492096489,0.01033012493416427,0.7923110734204932,0
0.06947639161892016,0.04095162173305353,0.02530843451326192,0.002745580841978526,0.0007253991803640721,0.005691861375709443,0.05476241843883912,0.023618984404156506,0.7767193078937167,0
0.06359520722679939,0.04555570355705783,0.028528485114778054,0.0031845683853833785,0.0014718719327461516,0.017266751855128926,0.03795707471527748,0.007707744420712856,0.7947325927921159,0
0.0871774497093388,0.045467000692760426,0.02300156026365262,0.0027185457522844567,0.005113385183394794,0.03719066313496667,0.02483042657442144,0.0021637686724807646,0.7723372000167,0
0.06260194052946343,0.028376015239258947,0.043024442102142915,0.010634020631404447,0.015313930661346094,0.06578344120074318,0.017742182045620666,0.0005909221109794404,0.7559331054790408,1
0.0636213458240977,0.045803776560556016,0.031465101617220714,0.003157282122503488,0.002055844029117267,0.01897279537853831,0.03348153734222163,0.005684977479234926,0.79575733964651,0
0.06666910626908118,0.027645958731724433,0.02537150266261938,0.003777721504789279,0.0018699282936463827,0.0162006804736886,0.03609035885058182,0.007386636351096576,0.8149881068627723,0
0.06025992221153444,0.029199790192826307,0.027680744306662203,0.004641682503852091,0.000907100201767408,0.005904973990632139,0.04773400685255145,0.018777355382240967,0.804894424357933,0
0.07464660616452679,0.04921261394235088,0.02682064115233588,0.0024802677484266115,0.0032514180170672316,0.021055717554952554,0.02636425075232623,0.0028814022065713945,0.7932870824614424,0
0.06747417506586927,0.0533652159511419,0.028333903793110325,0.002728283398487795,0.0012452139579284354,0.013356672343385502,0.04152807759463472,0.01035614408738915,0.7816123138080528,0
0.07153611308602735,0.043119694016251015,0.027090077585640953,0.0029739444396533928,0.004519110451142768,0.036844020380358423,0.025979566903959944,0.0024364645686770006,0.7855010085682892,0
0.08366964995190498,0.046720013944986656,0.025370785330543044,0.0032384471074325127,0.0013627576594048417,0.010026945345738877,0.041811737208590834,0.01232735983855968,0.7754723036128386,0
0.07603195182133746,0.04746649527926907,0.02354652424409421,0.00238134724097994,0.0012054083213343322,0.011048032498957321,0.04029958604240582,0.010135627785894828,0.787885026765727,0
0.07855694032035465,0.04443163639308734,0.025833054310502684,0.002887608724110956,0.0010607031265866451,0.011560928236812155,0.04385587138812017,0.012001016038711025,0.7798122414617144,0
0.0647766718246832,0.04209121449980824,0.026474826901204222,0.0035504215931767484,0.0007146282436668861,0.010450555110312988,0.052369213201150996,0.018211767631679393,0.7813607009943173,0
0.06979005478649994,0.027946946620795766,0.024770813364354168,0.004426374265750435,0.0004462914261895191,0.006845823625183122,0.059070459184099214,0.024432674841015477,0.7822705618861123,0
0.06296788089163984,0.03234067406852005,0.029557737482786856,0.0046023090364139,0.00022759457813053454,0.002506182870549691,0.07711801833295458,0.05004883457983002,0.7406307681591746,0
0.08199155200535319,0.04627959756229065,0.02295918602736171,0.00283221762267979,0.0010981672546186586,0.006806693852158602,0.04347576698663025,0.01503454825261173,0.7795222704362954,0
0.0911661996570616,0.04915273108870131,0.017661678651692065,0.002979424732280625,0.0023578985619354636,0.02386068197156055,0.032580808458197316,0.005021154330862981,0.775219422547708,0
0.07716636694408431,0.03861223420322106,0.02580770988006876,0.0032492361442071163,0.001085523111855925,0.01595547861037472,0.043325520674976026,0.010658628110929063,0.7841393023202831,0
0.06458324620467568,0.04088870591768966,0.02754679588282271,0.0028430799906573596,0.000944096027862968,0.007829592887120885,0.04896349333927372,0.018242936599875765,0.7881580531500213,0
0.09503471205721216,0.04872958952142216,0.021931096417521428,0.0026880801561978422,0.001388514247426851,0.011753512179408995,0.03977152849625217,0.009868029357720007,0.7688349375668384,0
0.06840470912968927,0.01712374972640901,0.027615006818276458,0.006462541358171267,0.0020647417597489054,0.01979197525305985,0.03531624849652605,0.0065868668730555725,0.8166341605850637,0
0.06829492702103634,0.021211912057907383,0.02981257875847827,0.005854803157355302,0.0005380785396439165,0.00562409373283492,0.058631817332348415,0.026684456220870827,0.7833473331795247,0
0.07563464514240308,0.035739718913342676,0.022205552918515226,0.003450909805847961,0.001187144559254779,0.008891098633523787,0.04237574672158622,0.012641334778867015,0.7978738485266592,0
0.08876144870561666,0.040781896811772564,0.023080955327947045,0.0028894724379846196,0.0012489603706196187,0.013245238317803738,0.03918670873731678,0.008911127352343071,0.7818941919385959,0
0.07386767596503702,0.038127913365467635,0.02624240899587515,0.0031650083390389757,0.0019003678976723935,0.0140098265232804,0.033755153945293825,0.0064133842931084865,0.8025182606752261,0
0.07677951570406925,0.03509448510662576,0.02713448250742042,0.00395565118892277,0.0006415731936684066,0.00690968307303945,0.05457735526864813,0.02248302553662057,0.7724242284209852,1
0.07766822801221196,0.047750015076945096,0.026098800519345957,0.002699941304352373,0.0010658544445271,0.011148307147142236,0.0400980516282711,0.00974334310439779,0.7837274587628065,0
0.07989523650202836,0.0445957853623509,0.025336279400376492,0.0025148065840647042,0.0005235611902555467,0.006104741321190746,0.05708755181280067,0.024110730179981107,0.7598313076469515,0
0.06831583789887499,0.03937489717736526,0.029370694670949493,0.003734960691261964,0.0009970141091562579,0.007832049414972389,0.04348783615318236,0.013696995348741414,0.7931897145354958,0
0.0672284722512651,0.030824408529216345,0.02871740427146029,0.005050362936920477,0.0007825319757249103,0.01195961220569446,0.050589907055468224,0.016135246835291054,0.7887120539389592,0
0.06726506628748274,0.03425016300625438,0.028840287237823736,0.004284879138751056,0.0005530641909687395,0.006073935857701973,0.05455848012328893,0.02214929768284657,0.7820248264748819,0
0.08024549370582577,0.04709981776136189,0.023911838241551533,0.0024363011648247932,0.0025972006800760025,0.027313564033376085,0.03151980620211615,0.004425060121283034,0.7804509180895847,0
0.07209025134875162,0.041766818513279,0.025212479012112,0.0028419072959009464,0.0012288234013543408,0.008535268978928184,0.041301438891158275,0.012119299891947245,0.7949037126665685,0
0.08580255949144745,0.04565187240063713,0.02111709791787115,0.0024949919343160262,0.0005010827135483565,0.007102801818085104,0.056115538141156725,0.02204538413039792,0.7591686714525402,0
0.06644954205177533,0.03432111464665395,0.029420985011204166,0.00477502211120926,0.002279692194556618,0.020088841485196022,0.032185644901441775,0.005096937096095419,0.8053822205018675,0
0.059899209568817696,0.03360473362647494,0.028436211052738965,0.004555146628445625,0.0013899191526761225,0.012864314549508609,0.0405843100656846,0.010454868778666533,0.8082112865769869,0
0.07596399146836184,0.03840000187625827,0.026347606145803695,0.004359495942168109,0.00032453300952538694,0.002627139535229017,0.07267225516732635,0.04646883554935244,0.7328361413059749,0
0.08724018234285476,0.04590937726512715,0.022693345919581234,0.002342253123522018,0.00035637751880066926,0.002792508874353443,0.07257277810637965,0.04540816019635567,0.7206850166530254,0
0.07163021203630128,0.05123546362448047,0.025775105607618122,0.0024821096827380546,0.0015791129994618255,0.014916807091151162,0.034520191753169095,0.006288334288260119,0.7915726629168199,0
0.06879678808916398,0.04724917396522241,0.02927906858824474,0.0033293820305484076,0.0011712223046171377,0.010667512253295687,0.04286098077184976,0.012256761836559767,0.7843891101604981,0
0.0723620927606541,0.041295785614395064,0.02652867302114339,0.0037229462813761103,0.0004860970622235333,0.007397544853997458,0.05770886369857487,0.02292720720488127,0.7675707895027541,0
0.09110869474300531,0.04340620068194694,0.02665751578610658,0.0025918382326587646,0.0014620375988016949,0.010733517580242683,0.03764357783176833,0.009169235818818356,0.7772273817266513,0
0.08744929112124127,0.04249728084463018,0.024139410177448903,0.002535239987634965,0.000751624069762446,0.006588326740235632,0.05458464607839092,0.022715223861747496,0.7587389571189082,0
0.05210467985446029,0.019605003276985684,0.030774404927740938,0.007970154609042868,0.0021438847304405696,0.019122717641760927,0.033659068680546855,0.0058143349028346855,0.8288057513761872,0
0.014689891681652795,0.006577091993878813,0.09609965597724911,0.07012613915288747,0.0408302799988678,0.06620853777035084,0.014621746547297466,0.00032061533245571287,0.69052604154536,1
0.08702061812554891,0.0458829542786017,0.024405176558664574,0.0025499002709510753,0.011516004673139318,0.05495477146931347,0.01947424460738049,0.0008994734712699062,0.7532968565451306,0
0.07111789552925432,0.040603541745622536,0.02883928628596195,0.0038309035276513966,0.0011150261125691177,0.012113969731938021,0.04199880057179055,0.010767653316491106,0.789612923178721,0
0.0810035130274769,0.04789636042852551,0.02529213724731343,0.0021518031169915105,0.0005244977935683648,0.007982229468855762,0.05430650946123615,0.019724328065274386,0.761118621390758,0
0.07476161599263938,0.03878174394177326,0.025754657860337166,0.0029352375326945047,0.00047438952221352923,0.00837463957947961,0.05744443122538502,0.022030487331972787,0.7694427970135047,0
0.09185625862573711,0.04247905169212218,0.021598263370821276,0.0029304461488311464,0.0018764845162760205,0.01684590119380953,0.03475528485200851,0.006406805701564628,0.7812515038988296,0
0.06389318723600017,0.024764447874815517,0.028480937337378224,0.005980268170661823,0.0026393478241120176,0.022939458572566993,0.0306048973136782,0.004305736337767396,0.8163917193330197,0
0.07634038726945758,0.04907224111070691,0.02538061083439182,0.002259613167907214,0.002144353031816934,0.02082938287422744,0.03224784914773532,0.004911710220821138,0.7868138523429357,0
0.07849943540629836,0.043170325144215045,0.022483959798448323,0.0033619330760533386,0.0005980211449432088,0.004016361337149466,0.0589715323285026,0.030453825768229244,0.7584446059961604,0
0.0643950483041278,0.04056796366295562,0.0292623521014355,0.0036919267980077175,0.001211027940651152,0.007937755762489885,0.04069485660473005,0.012364039439418748,0.7998750293861835,0
0.07603717954079713,0.047919564220623365,0.023739821320894576,0.0025269335419576275,0.0015229168068537167,0.012780990236415503,0.037916092541223294,0.008730620478933464,0.7888258813123014,0
0.08210656183346576,0.05096454304581928,0.023420795791787064,0.0020273831399464696,0.0014999700287701616,0.012566979396910972,0.039985730186812785,0.010065052966430002,0.7773629836100575,0
0.08186608673832127,0.03736960449729693,0.021325881532344715,0.003194263180682561,0.0022295839232017818,0.018020079784394388,0.031818108653160045,0.00507800803386858,0.7990983836567298,0
0.07347559700556229,0.02621096931365908,0.02496992218333876,0.004122539996009558,0.006399809683166603,0.03944219546087068,0.022491102878659235,0.0015362346923084688,0.8013516287864253,0
0.08761135042449082,0.0331374574903631,0.02078930690852138,0.004828722118519229,0.0010597665238339159,0.008627653850619001,0.04402585219721845,0.013660367655804983,0.7862595228306292,0
0.08662331144661453,0.039475836287613045,0.023778666221533105,0.002920718094005061,0.004663347344514091,0.028764447007123915,0.02395908923224306,0.0020169747542285086,0.7877976096121246,0
0.07236732048011375,0.04640671763761016,0.025187035554810683,0.0023864637247809624,0.002349000831303825,0.022909615291113874,0.032673388130278334,0.005174308763468345,0.79054614958652,0
0.06824264982643971,0.035314786904149804,0.03181441992883908,0.004912410844647928,0.0008377915644601123,0.009465737703842032,0.048632778587971125,0.01595611601010519,0.784823308629545,0
0.07941951403119903,0.05503133820527956,0.02339193504662151,0.0022193084963109894,0.0025597365520439895,0.02436678319826593,0.030619477626073588,0.004169719912494616,0.7782221869317107,0
0.07593785287106353,0.03662181872328585,0.02612530007889541,0.003434254274624468,0.001979979169740422,0.0138960734347985,0.03169511877143206,0.005535259322817345,0.8047743433533424,0
0.09540065241938857,0.04463895654087874,0.02215586815162324,0.002306455980740955,0.000669202988316052,0.005710039200071997,0.051923345031620056,0.02128129123162802,0.7559141884557324,0
0.06937706494918656,0.0481680661201209,0.02675644598949969,0.0026341198654138325,0.002195397906484588,0.02241860682521517,0.03277947199470017,0.005114070244787767,0.7905567561045913,0
0.07113880640709297,0.03637562231924453,0.03264854206041858,0.004300006221503458,0.0005376102382675517,0.004452762386719519,0.05895180385893387,0.028838333715787066,0.7627565127920325,0
0.08227907657563464,0.03552821194134748,0.024661577843723595,0.00314786242428599,0.001374465199414846,0.0103640683044755,0.039464640954096304,0.010199712643921808,0.7929803841130998,0
0.08996905190079879,0.040815766032791065,0.023987411200571924,0.003417610851106365,0.0011773102253103223,0.015133306437234106,0.042503225588933484,0.010569555349996365,0.7724267624132576,0
0.054671490109154786,0.045589332665229215,0.03703421446525122,0.004533192037450638,0.008661706417580121,0.05269528166933034,0.02083534121572585,0.0010914935902360515,0.7748879478300418,0
0.08453222366274936,0.02926042865201389,0.02537826351178305,0.0047726464577982665,0.0009244273610942319,0.007135933691592574,0.04444523361057804,0.014880587352786412,0.7886702556996041,0
0.06575425536364017,0.03457236404449852,0.030265491402495324,0.0045350046289079704,0.0006851252429536933,0.009736869436773538,0.04988966078934452,0.016027564478466913,0.7885336646129193,0
0.07814917820250095,0.04902405548209538,0.022925447615117604,0.0025255510136919187,0.001357138040088022,0.009441739569622238,0.041994624800146055,0.012544156284619041,0.7820381089921188,0
0.07258165697795993,0.02783850291998524,0.02875452048147886,0.004308129254222714,0.0012316332112927949,0.015804789789713086,0.04093004094111868,0.009466600532983458,0.7990841258912452,0
0.07134791518547949,0.022841851944253526,0.029887218848964794,0.0051269537845587835,0.0014559496781085108,0.01303169543044192,0.036489837894980164,0.007677890597470083,0.8121406866357428,0
0.01191920036803145,0.008743465802977177,0.09506842473092872,0.06756539115408826,0.0819719805821649,0.09080916510048867,0.009502505911258919,8.960008654039507e-05,0.6343302662635215,1
0.05940257622014972,0.018592499389121903,0.03850120192253419,0.009799471153415952,0.003280921017780424,0.027100782159828404,0.0280594326165373,0.0032141234385228306,0.8120489920821092,1
0.08794592446990925,0.036622780728584124,0.024147376894586292,0.0024198035667250127,0.03320352012601329,0.08519380297021416,0.012802244372642272,8.317564277117091e-05,0.7175813712285544,0
0.07877127681820083,0.04826704406105917,0.024484469365998334,0.003076617990602826,0.0003184450888322025,0.003873760205231619,0.06720423846082589,0.03579674724393748,0.7382074007653117,0
0.04296662623896951,0.01774942173404806,0.03812852846547531,0.011336135786404413,0.0015627224434478198,0.014772854174146286,0.0368032332401405,0.007747119611310497,0.8289333583060576,0
0.0826816109740287,0.033436718512700546,0.02420421597873568,0.004110210383385689,0.0018994312943595754,0.01665823675833941,0.03423864242968903,0.0061645745410625966,0.7966063591276988,0
0.061112040483459494,0.03884580742087768,0.03143659066476316,0.004529537520624037,0.0022291156218254174,0.023112350663906718,0.033394877912882474,0.005407215246149481,0.7999324644655115,0
0.06434277110953118,0.036388996010289394,0.029106351504022784,0.0037309390462736737,0.0008598017397909378,0.011034223087309612,0.04627783473317045,0.01359102623626969,0.7946680565333423,0
0.07872945506252352,0.03496811176942413,0.02792449403276223,0.0043625312723718414,0.018318553731529887,0.06986875465852918,0.01574084247661523,0.0002984484822254477,0.7497888085140185,1
0.0653830872820041,0.035391473586529276,0.027808268678262197,0.004135655767130825,0.00620359131125472,0.038425334450133894,0.022056015237357944,0.0014125320763075878,0.7991840416110194,0
0.06833152105725399,0.043593779030476745,0.027605479865539243,0.003701164793011056,0.0010134046651702638,0.015052664851253852,0.04515605397093612,0.012048475649360834,0.7834974561169978,0
