laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.0125,0.0125,0.05,0.01,0.0028468302214502824,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.014,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4598198364452163,1
0.0125,0.00625,0.05,0.0,0.007596070343030829,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.024,0.05,0.016666666666666666,0.025,0.0375,0.025,0.025,0.05,0.5138205963236357,1
0.025,0.008333333333333333,0.025,0.045,0.0022823491098567087,0.02,0.04,0.025,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.46071765089014327,1
0.0125,0.008333333333333333,0.05,0.0,0.005758792878853669,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.026,0.05,0.016666666666666666,0.025,0.025,0.025,0.025,0.025,0.5365745404544795,1
0.0125,0.008333333333333333,0.05,0.0,0.005891771602257925,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.025,0.025333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.025,0.47877489506440873,1
0.0125,0.006944444444444444,0.05,0.0,0.0060817412071211465,0.01,0.02,0.0125,0.0375,0.016666666666666666,0.0375,0.0125,0.032,0.05,0.016666666666666666,0.025,0.025,0.025,0.025,0.025,0.5541404810151009,1
0.0125,0.005555555555555556,0.05,0.0,0.0092216673903604,0.01,0.04,0.0125,0.0375,0.016666666666666666,0.05,0.0125,0.026,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.025,0.484222777054084,1
0.0125,0.004166666666666667,0.05,0.0,0.003693551888840643,0.01,0.02,0.025,0.0375,0.016666666666666666,0.05,0.0125,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.025,0.535473114777826,1
0.05,0.0125,0.05,0.015,0.0029798089448545375,0.01,0.01,0.05,0.025,0.016666666666666666,0.05,0.0375,0.043333333333333335,0.05,0.03333333333333333,0.025,0.0125,0.05,0.025,0.05,0.38118685772181204,1
0.025,0.016666666666666666,0.025,0.015,0.01019865392965697,0.03,0.01,0.0125,0.025,0.016666666666666666,0.05,0.05,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0125,0.05,0.025,0.05,0.48196801273700973,1
0.0125,0.007638888888888889,0.05,0.0,0.010597590099869734,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.024,0.05,0.016666666666666666,0.025,0.0375,0.025,0.025,0.05,0.5094301876779079,1
0.0125,0.020833333333333332,0.05,0.005,0.01679059921841077,0.02,0.04,0.0125,0.05,0.016666666666666666,0.05,0.0375,0.016,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.3980427341149225,1
0.0125,0.004166666666666667,0.05,0.015,0.005311007381676075,0.01,0.04,0.0125,0.025,0.016666666666666666,0.05,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.44235565928499065,1
0.025,0.03333333333333333,0.0375,0.05,0.020576422058184975,0.02,0.01,0.025,0.0375,0.016666666666666666,0.05,0.05,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3079235779418149,1
0.0125,0.0125,0.025,0.015,0.005254016500217108,0.05,0.04,0.025,0.05,0.016666666666666666,0.05,0.0375,0.015333333333333332,0.05,0.016666666666666666,0.025,0.025,0.05,0.025,0.05,0.4035793168331162,1
0.0125,0.004166666666666667,0.025,0.015,0.007183564915327833,0.03,0.03,0.025,0.0375,0.016666666666666666,0.0375,0.0125,0.029333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.025,0.025,0.05,0.5009831017513389,1
0.0125,0.007638888888888889,0.05,0.0,0.0106898610508033,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.02666666666666667,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.5150045833936411,1
0.025,0.0125,0.025,0.015,0.008719604863221885,0.03,0.02,0.0125,0.05,0.016666666666666666,0.0375,0.0125,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4762803951367781,1
0.025,0.025,0.05,0.015,0.006342270950933565,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.36965772904906635,1
0.05,0.007638888888888889,0.05,0.0,0.019615718627876682,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.025,0.026,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.40674539248323427,1
0.0125,0.004166666666666667,0.05,0.0,0.009976118106817195,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.0375,0.0125,0.024666666666666667,0.05,0.016666666666666666,0.0375,0.0375,0.025,0.025,0.05,0.5003572152265161,1
0.025,0.008333333333333333,0.05,0.0,0.008478072079895788,0.01,0.02,0.0125,0.0375,0.016666666666666666,0.0375,0.0125,0.03266666666666666,0.016666666666666666,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.5288552612534374,1
0.025,0.025,0.025,0.025,0.006469821971341728,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.05,0.022,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.4456968446953249,0
0.025,0.008333333333333333,0.05,0.02,0.0038645245332175424,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4004688088001157,1
0.0125,0.004166666666666667,0.05,0.0,0.012798523664785063,0.05,0.02,0.0125,0.0375,0.016666666666666666,0.0375,0.0125,0.029333333333333333,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.4712014763352148,1
0.025,0.007638888888888889,0.0375,0.015,0.012947785497177594,0.01,0.04,0.025,0.0375,0.016666666666666666,0.05,0.025,0.034,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4054133256139334,1
0.0125,0.008333333333333333,0.025,0.01,0.0017694311767260096,0.01,0.05,0.05,0.025,0.016666666666666666,0.05,0.025,0.016,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4580639021566073,1
0.025,0.00625,0.05,0.015,0.003131784628745115,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.0125,0.024666666666666667,0.05,0.03333333333333333,0.0375,0.025,0.05,0.025,0.05,0.4034515487045881,1
0.05,0.010416666666666666,0.025,0.0,0.009650455927051672,0.05,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.05,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.38059954407294827,1
0.0375,0.029166666666666667,0.05,0.005,0.013015631784628745,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.037333333333333336,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.28881770154870456,1
0.0375,0.020833333333333332,0.05,0.015,0.008187689969604863,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.03133333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3396456433637284,1
0.05,0.025,0.05,0.0,0.009593465045592706,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3032398682877405,1
