vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.04776274878308136,0.05160697131224329,0.014072536428856546,0.016640857371807163,0.00948342138570127,0.041002531136735215,0.023821344138917597,0.031599802668170834,0.02642860623653145,0.013654939343404135,0.005790662919403198,0.04839324023855021,0.05555555555555555,0.0249284524309809,0.01709898828066118,0.047814698336726864,0.04430837724968349,0.04834406830158606,0.43169219788140367,0
0.03369611784362454,0.025459527724907116,0.02000410726833613,0.01709296881242593,0.04690124360409905,0.05208501989352904,0.02472492534658207,0.046069634857370666,0.016525497832917086,0.034286460022869066,0.05421346592983426,0.05091304346599133,0.047074991334852954,0.04801828950375149,0.01927810144380933,0.01986396886719516,0.02437509501824031,0.02846849547201814,0.39094904575764633,1
0.055466937484249634,0.020760076009925747,0.028794429341513716,0.028120587697377825,0.03441987090354261,0.03373925877011895,0.041501366085385315,0.010901186196212947,0.04544334258618911,0.03775946748793896,0.04463665816692299,0.035859332554310876,0.040012687922909226,0.051386936571645773,0.017535446928349307,0.013962769003455966,0.015879661874648593,0.02033245655231375,0.4234875278629887,1
0.04355778313272703,0.005787710279397555,0.010993135501344304,0.023490067165609637,0.04126890066690814,0.027346378480304377,0.00030729750720031603,0.02181721027524868,0.0005579609579855194,0.026204531884948264,0.033217428264045216,0.04241114861555519,0.020202942627386075,0.050722579147678415,0.054377668077707435,0.04712452503779195,0.03888426212762508,0.026452832960239123,0.48527563729029766,1
0.022587632694491603,0.028544903017893915,0.0034399522646758655,0.0354066656220555,0.0469828158670215,0.0245982093564914,0.010674000980936639,0.027126409032118937,0.019975021238339375,0.03065551588171241,0.041328879114488785,0.017392432280957427,0.03621335430578544,0.029020455305908553,0.002421198945553556,0.02098295711824831,0.015571794417459876,0.00735158475020953,0.5797262178056514,1
0.0023007147039702906,0.03498735189411171,0.016883780189791177,0.04529472591885974,0.012391816561090202,0.054110552262336596,0.03391285584504382,0.03604293394026157,0.041111477603098676,0.02450821735692525,0.001999136707079326,0.034293120224859246,0.0009739270260330312,0.05180615819865031,0.018310914902339367,0.0531522099359017,0.007526274542020791,0.01638369612225721,0.5140101360653699,1
0.008954446722565929,0.03052720802518278,0.008547262227008804,0.036441222167768045,0.007805255283453655,0.04438496821311344,0.022570794812847118,0.036868153417929754,0.0027537143936754702,0.03215489269158967,0.014715005645464189,0.05341172861744446,0.03888019424643219,0.025969714521581096,0.03542312941155817,0.0006267884201208073,0.008190415608873186,0.011882668453796952,0.5798924371195944,1
0.023090785929209625,0.04998876605237168,0.051857961558012144,0.05104368165519445,0.022195977526345095,0.0005262327162987047,0.04706465894148665,0.038044182891143995,0.022135178787351495,0.0492877646743763,0.029025458907791717,0.038686806712324225,0.049373761074490284,0.02287540929870213,0.02675082327444236,0.05161598529284836,0.0014694015238965468,0.005153975305348395,0.41981318787836586,1
0.009271803189298555,0.019632816055018903,0.054991118145753665,0.015985554813540855,0.03134563874758584,0.022436789698815653,0.021185540974296937,0.026661554876575934,0.003351995710161756,0.013146347230803606,0.0161389232567784,0.02181828884056667,0.01419880672902664,0.027138878688462632,0.002984941840231674,0.048032808217878295,0.023074634083088946,0.027071888961051224,0.6015316699410638,1
0.03645306622491026,0.023023437954733387,0.04481610174115896,0.009103735515124979,0.04793405261826631,0.052795042148683184,0.030397171329804535,0.023709911441720213,0.023236841601088822,0.05255825377616372,0.01807813619779768,0.037113953507540896,0.02084450655973935,0.0055728851668007465,0.011859478424853657,0.012415052147584395,0.0004050707557350488,0.02334290607009435,0.5263403968181996,1
0.03280467410877097,0.01633560580974713,0.023568600547970917,0.018365156629837467,0.025462319577438615,0.046231156694297074,0.027683326555481547,0.008871045372663085,0.05410422037535932,0.027365061404300596,0.004681882097276202,0.05425345899499179,0.05159603070101313,0.01641591927387217,0.04471624409463318,0.04851269893482821,0.030370802750469397,0.04917646884452265,0.4194853272325264,1
0.049035601468899334,0.023634464355669578,0.05026634131770406,0.00965056651175049,0.04399120380286445,0.026530470967395255,0.03788363488795163,0.050399931498135875,0.046153602910403005,0.004653121905727014,0.028922053110555672,0.004060116905950853,0.05280295769517686,0.0555456130155452,0.04050416717409949,0.01592625005771983,0.011724228631074146,0.04632652953144121,0.401989144251936,1
0.05343254615029486,0.05433699967595728,0.04774565168612244,0.034244767486563146,0.034231482661218185,0.019654466509666835,0.04638073530628629,0.005290776798955336,0.012863741849118914,0.05307091966800484,0.032067519436663666,0.04362796280153053,0.029541342793641123,0.009733650706007414,0.030273254998499116,0.0045342048424462855,0.04075133304802486,0.029530679172369213,0.41868796440862976,0
0.009592709018180027,0.0007540255479038557,0.034696190118217826,0.028908160259979502,0.014151410495943708,0.020444398890239093,0.003097516551743552,0.028848722110313696,0.020683861825342608,0.04745444051435521,0.01928111433667221,0.052750740322764035,0.03326482635521533,0.023827471420586076,0.022317185020868748,0.04570532878424918,0.03333337357237287,0.007540416558373892,0.5533481082966786,1
0.022046308846268244,0.01119333560671215,0.053877351627317445,0.046577289216906834,0.0339234189135748,0.013632408289069085,0.04383971149281257,0.019808299269861804,0.006967147397942878,0.028352188960113198,0.022443860279772385,0.04819953201406361,0.027819923640682937,0.0327649719391647,0.000833922020355393,0.04976695301644005,0.03125071602126942,0.0015810307986645349,0.5051216306490078,1
0.002870112357127434,0.017293415379212796,0.05060416099956503,0.04004416695610056,0.02409028062195524,0.05555555555555556,0.012868307499922436,0.0429301688511317,0.03304173982383144,0.006066066386274712,0.011951665730365496,0.0028854332977194695,0.016347568779538923,0.04177776635098879,0.05129226075704494,0.03379093137236338,0.017690546854021143,0.039950087955125294,0.49894976447215567,1
0.045278536109284166,0.0387555917294505,0.03911698337664972,0.05432842293036358,0.05469581176711331,0.0017347763150260885,0.05221637549778253,0.04144223042610818,0.04191038556550486,0.022928642332750798,0.03259391985726273,0.05243368096974579,0.013782333359806137,0.030573544302042118,0.012782507107931447,0.03852082504467498,0.05555555555555556,0.035960360114722464,0.335389517638225,1
0.03311693391007858,0.044026137629455786,0.044194714511233905,0.023981774036152845,0.050985966981264674,0.05001993720219478,0.04058668956213196,0.031168990577184107,0.036712319928734284,0.04642442628010233,0.03582202227156047,0.024735277752809138,0.04567106058619555,0.04879086979955436,0.013258603295422888,0.023037372686557995,0.021054969697655485,0.054076959038191916,0.3323349742535189,1
0.025202960375110234,0.012671362006619565,0.04835978292230021,0.04675029118515997,0.007416133871932525,0.05300369636814796,0.009959597901714282,0.0012881700123471018,0.00806986798080792,0.03747678898358193,0.00462652465258641,0.024346621641849305,0.012886547741990162,0.023591142375036955,0.032172792931841006,0.00781494520755659,0.029960181976005033,0.03447811472749344,0.5799244771379195,1
0.019942608789535028,0.030022469650670458,0.022717490306826637,0.021791926509841415,0.03676018098986637,0.04068722368667856,0.023111214910168213,0.03772132024649683,0.005139135260623226,0.025439310133197352,0.05395033616808013,0.006496407073793651,0.04975815918215426,0.04974800496232484,0.022914331578102694,0.0037597085586505686,0.01417369026732134,0.00815287906239859,0.5277136026632698,1
