quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008905852417302799,0.00980392156862745,0.009615384615384616,0.009837962962962963,0.008207070707070708,0.006820246947383053,0.005908854127250539,0.00276071118038522,2.0129259751960846e-05,1.8973124419994987e-05,3.6704584382941295e-05,7.060637648831781e-05,0.02948895967763892,0.014507414732470997,0.05555555555555555,0.7195527632740351,0
0.05555555555555555,0.05555555555555555,0.008518518518518517,0.009754028837998302,0.00980392156862745,0.009081196581196582,0.008680555555555556,0.007575757575757575,0.00789589621933947,0.007911270265698676,0.0017417324595346085,4.216643452764233e-06,1.0788476779026869e-05,3.651745930324238e-05,7.02464153540414e-05,0.03790564305144066,0.02979670537469077,0.0,0.7501018938856416,0
0.05555555555555555,0.05555555555555555,0.022592592592592595,0.025021204410517386,0.02707749766573296,0.02831196581196581,0.02662037037037037,0.020202020202020204,0.007637314796960696,0.009305362419959473,0.006645231134312373,0.001505901338900867,0.0010317244516334452,0.000391250472888467,0.00013937695119182594,0.04037978411906372,0.024331840535891543,0.0,0.6476954516148872,1
0.05555555555555555,0.05555555555555555,0.02,0.02205258693808312,0.02427637721755369,0.026175213675213676,0.024305555555555556,0.018939393939393936,0.005522377013644556,0.006131553117309422,0.004776140017971428,0.0009077840236390283,0.0007530483942652848,7.160341174678811e-05,2.7555024828859183e-05,0.028593209725285198,0.019593052533105726,0.0,0.6867634383012927,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.01823579304495335,0.02007469654528478,0.021367521367521368,0.02199074074074074,0.016414141414141416,0.0024332982689659237,0.0028489585025801285,0.0002149422520011055,0.0,0.0,0.0,0.0,0.02677423586514496,0.022617913431525926,0.0,0.7199907215301034,1
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.017811704834605598,0.018674136321195148,0.021367521367521368,0.020833333333333332,0.017676767676767676,0.0038552790812972867,0.0023054497770255444,0.0012076767962913512,0.0,0.0,0.0,0.0,0.03343134852568816,0.02370943975663337,0.0,0.7120903054926041,1
0.05555555555555555,0.0,0.01037037037037037,0.011874469889737066,0.013071895424836602,0.013888888888888888,0.013888888888888888,0.009469696969696968,0.0020784473531169825,0.0030294917411180706,0.000855562669928778,0.0,0.0,0.0,0.0,0.04306257874010875,0.02812996637589149,0.0,0.7947241871318615,1
0.05555555555555555,0.05555555555555555,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.0005787037037037037,0.0,0.0027985473929895313,0.003157124828341098,0.0006409074398758051,0.0,0.0,0.0,0.0,0.05162034458775454,0.004534535837816201,0.05555555555555555,0.7610256694281723,0
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008481764206955046,0.007936507936507936,0.007478632478632478,0.006944444444444444,0.005681818181818182,0.00913229959547935,0.007826689125452283,0.0032217255192181996,0.0,0.0,0.0,0.0,0.03274870736277254,0.020282963302809168,0.0,0.7713755589570215,1
0.05555555555555555,0.05555555555555555,0.02888888888888889,0.031382527565733676,0.03361344537815126,0.0373931623931624,0.036458333333333336,0.02904040404040404,0.0029998154016931955,0.0033421415643683154,0.0004581001232866115,2.5265289209926813e-05,0.0,0.0,0.0,0.047818790700437354,0.017644907094542226,0.0,0.6198231071156777,1
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.018659881255301103,0.02054154995331466,0.022435897435897436,0.022569444444444444,0.019570707070707072,0.0115641508507923,0.01694523349911657,0.009057806165882587,0.0,0.0,0.0,0.0,0.04411822216281909,0.0187622663241568,0.0,0.6683674334301606,0
0.05555555555555555,0.0,0.008888888888888889,0.010178117048346057,0.011204481792717087,0.011752136752136752,0.012152777777777778,0.010732323232323232,0.003046378489525801,0.004637067582880281,0.0002284820410178499,0.0,0.0,0.0,0.0,0.04552261156034741,0.028158210351485944,0.05555555555555555,0.7423874133714419,0
0.05555555555555555,0.05555555555555555,0.025555555555555557,0.028837998303647156,0.02987861811391223,0.03311965811965812,0.03587962962962963,0.030934343434343432,0.0014055559960192436,0.001033238084872904,0.00032761931715031526,0.00011234119124665352,1.3265155024993582e-05,0.0,0.0,0.04124409990619253,0.01091216330253362,0.0,0.6496348027791026,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.017811704834605598,0.017740429505135387,0.01655982905982906,0.015046296296296295,0.010732323232323232,0.0031197135323945413,0.0022396156927844977,0.0012590746755142502,1.2356072551694729e-05,0.0,0.0,0.0,0.03311527428165509,0.027686329295822574,0.05555555555555555,0.6706029794470137,1
0.05555555555555555,0.05555555555555555,0.034444444444444444,0.03901611535199321,0.04248366013071895,0.04700854700854701,0.04918981481481481,0.04797979797979798,0.0011372310455393902,0.0006586031110580883,0.000210124682878982,0.0,0.0,0.0,0.0,0.042947237629913454,0.02293927476359448,0.0,0.5608740379255881,0
0.05555555555555555,0.05555555555555555,0.007037037037037038,0.007209499575911789,0.007002801120448179,0.007478632478632478,0.006944444444444444,0.005050505050505051,0.008915045334533047,0.01101089443818367,0.0046014536417212796,5.597451035899761e-05,8.107251445781657e-06,9.150416397276723e-06,1.7602099466116443e-05,0.04992240463938578,0.011032372418173415,0.05555555555555555,0.707037408876689,0
0.05555555555555555,0.05555555555555555,0.03851851851851852,0.039864291772688715,0.037348272642390296,0.034722222222222224,0.026041666666666668,0.019570707070707072,0.016890664682984943,0.0234582552009603,0.019593904734029815,0.015974918475633718,0.01690253018942249,0.02194733922264612,0.018038426355029596,0.0387850571384019,0.026294796839705793,0.05555555555555555,0.43938176160132514,1
0.05555555555555555,0.05555555555555555,0.008888888888888889,0.010178117048346057,0.010737628384687208,0.011752136752136752,0.012152777777777778,0.011363636363636364,0.0022967192864316683,0.0033163980185087114,0.0005589820529030725,0.0005053814093693518,0.0008477564598250586,0.0017680980968050805,0.00234179915126204,0.045601815756189684,0.01740173335344855,0.0,0.7491770200886726,0
0.05555555555555555,0.05555555555555555,0.02333333333333333,0.0267175572519084,0.028944911297852476,0.03044871794871795,0.03125,0.02462121212121212,0.002660041811988092,0.0020160002582877484,0.00047523187675644593,0.0,0.0,0.0,0.0,0.04539885500434385,0.014013489598294888,0.0,0.6590095383861936,0
0.05555555555555555,0.0,0.016666666666666666,0.016963528413910092,0.017740429505135387,0.01655982905982906,0.01273148148148148,0.008838383838383838,0.01585555065184213,0.007078033132438807,0.0050625549251589845,0.00035586612522847227,0.0005141318680243396,0.001108323134548677,0.001290424670267502,0.04274798957474771,0.016203431023045015,0.05555555555555555,0.7091722648181807,1
0.05555555555555555,0.05555555555555555,0.013333333333333332,0.015267175572519085,0.01680672268907563,0.017628205128205128,0.017361111111111112,0.013888888888888888,0.00839801188407095,0.011689374122185757,0.0042498245195995285,0.00019284310522033377,2.97754219481623e-05,0.0,0.0,0.027332130419608976,0.018216330942239692,0.0,0.7244951617508824,0
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.006785411365564037,0.006535947712418301,0.005876068376068376,0.00636574074074074,0.0037878787878787876,0.024688801034346942,0.01152725619806847,0.0068188417020197045,2.4851511489606878e-05,1.3823513290267328e-05,1.871250796989105e-05,0.0,0.025410438617985788,0.012436993545907138,0.05555555555555555,0.7163759010529187,1
0.05555555555555555,0.0,0.013333333333333332,0.013994910941475825,0.014005602240896357,0.015491452991452992,0.015625,0.01452020202020202,0.0011657820344844905,0.001050917451529528,0.0009956299043801674,0.0013967644941776309,0.0004583817301416359,0.0,0.0,0.04219133258584374,0.013902924767004422,0.0,0.7963122099495223,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.0037348272642390287,0.004273504273504274,0.004629629629629629,0.0031565656565656565,0.009992222147443332,0.006742984104094052,0.005129320525148597,4.409379602385842e-05,0.0,0.0,0.0,0.039890945722849666,0.017308046019769405,0.05555555555555555,0.7312810669676028,0
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.001736111111111111,0.0012626262626262627,0.018267302981119633,0.0022905742583317046,0.0014237781351012476,1.9381650920468957e-05,3.208625120444374e-05,2.9621900116337534e-05,1.8987949833080623e-05,0.05466698348345004,0.017856392472773836,0.05555555555555555,0.728547486785001,1
0.05555555555555555,0.05555555555555555,0.014444444444444446,0.015691263782866838,0.014939309056956115,0.012820512820512822,0.01099537037037037,0.006944444444444444,0.010012010940130206,0.007685653412282671,0.0068579327295724,0.004154292660145892,0.005607860180677548,0.0048518539164652316,0.001928491776885866,0.03944121439833276,0.0162654299938621,0.05555555555555555,0.6606932484053837,1
0.05555555555555555,0.05555555555555555,0.02,0.02205258693808312,0.02334267040149393,0.024572649572649572,0.02199074074074074,0.015782828282828284,0.00977175092406647,0.0131068517313224,0.011060594514972022,0.0006878681876262735,9.080785015234197e-05,0.0,0.0,0.042821500969013854,0.02046758246035338,0.0,0.6631404563155864,0
