AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009999990760490192,0.03669282699587827,0.044527741610515995,0.0004611224940795225,0.0479943742922632,0.0009035153596527588,0.0005159520060812246,0.045635679968219434,0.0011352727929799995,0.045359726304416134,0.04408649968719615,0.04366270539427213,0.0021741189844638117,0.0004383960661539699,0.6854120689677784,0
0.0009989342225437572,0.03665063586879127,0.04457570317150494,0.0004611791865979776,0.04790379722033199,0.0009036178046201105,0.0005160174930917501,0.04561542379647857,0.001132239698368421,0.04523355048274292,0.04404891716267224,0.04365230103602927,0.002172674542937431,0.0004374232606087189,0.6856975850526806,0
0.0009996433549214478,0.03666939764981694,0.04459158654559868,0.0004620340208468395,0.04784720034103757,0.0009030110151981049,0.0005159520060812246,0.04552977755576838,0.0011314115129602948,0.04518410753989896,0.04403823911949275,0.04367841393514861,0.0021707517473990674,0.00043793510598791243,0.6858405385498433,0
0.0009998812722989796,0.03671625634193959,0.04460227927456374,0.00046197732832838436,0.047920787316650386,0.0009028080953589278,0.0005160174930917501,0.045534792433238214,0.001134033203781473,0.045326764342520164,0.044081160665606405,0.043735943916020904,0.00217243536593144,0.0004386514899689281,0.6854562114607008,0
0.0009992876337938767,0.03671625634193959,0.04455971598450863,0.0004614637608082619,0.047966020689965604,0.0009036178046201105,0.0005158235507913475,0.045504506506557685,0.001132239698368421,0.045420085221654215,0.044102621438663225,0.043741248098654525,0.002172674542937431,0.0004388560285707501,0.6853655826981663,0
0.0009981049765385747,0.03665063586879127,0.04447448559149582,0.00046169164250009113,0.047943404003308,0.0009037182794919361,0.000515499893835481,0.04539860409410663,0.001130032100251306,0.045299367387178054,0.044070377935729065,0.043668009576905746,0.0021705125703930755,0.00043798599120104865,0.685877570088274,0
0.0009977492554110034,0.036617779871775585,0.044437216759471945,0.00046152045332671697,0.047920787316650386,0.000903213935037282,0.0005150477815897374,0.04538857433916697,0.0011326537910724842,0.04523355048274292,0.043979195821912016,0.04355284761164896,0.002169068128866695,0.00043686053001638903,0.686253933921311,0
0.0009991698300438369,0.03666939764981694,0.04441593511444438,0.00046055223404094486,0.0479264139069896,0.0009029105403262793,0.0005147253839994579,0.04537844625329654,0.001130860285659432,0.04527197043183595,0.04392549154592103,0.04352153253340819,0.0021676236873403145,0.00043706506861821104,0.6862779055342589,0
0.0009992876337938767,0.03670692121186828,0.044394653469416824,0.00046015316317574146,0.047937777412968785,0.0009031114900699306,0.00051524172389014,0.045312957853396445,0.0011260336856348013,0.04526640542528208,0.04398987386509151,0.04359477105515697,0.0021700295266358772,0.00043798599120104865,0.6861847964924177,0
0.0009992876337938767,0.03671158877690394,0.04439994792744807,0.00046043773738602584,0.0479264139069896,0.0009028080953589278,0.0005154356661905426,0.045317972730866275,0.0011278271910478534,0.04525548945088797,0.044102621438663225,0.04363659249515279,0.0021748412052270023,0.0004383441831915565,0.6860303915608924,0
0.0009992876337938767,0.03670692121186828,0.04435738463739295,0.00046055223404094486,0.0479094238106712,0.0009022032760324482,0.0005147896116443965,0.04538857433916697,0.0011309974202562318,0.04525548945088797,0.044081160665606405,0.04358426469340192,0.0021721914991802327,0.0004372696072200331,0.6860994899088362,0
0.0009971556169059007,0.03663178256688255,0.044219002038262525,0.000459754092310538,0.04787555394333516,0.0009026071456152766,0.0005145956693439939,0.04538346113076637,0.0011282412837519164,0.04520058852084695,0.043941613297388105,0.04347440691077875,0.002163534229512379,0.00043609326082223726,0.6866716102934773,0
0.0009951437136454162,0.0365473087918255,0.044096502813225844,0.0004585001871964727,0.047835947160359146,0.000903213935037282,0.0005150477815897374,0.04533311569420654,0.0011263106437420644,0.0451786495527019,0.0438664482483403,0.04341167475078501,0.0021601669924476343,0.0004359904926466876,0.6871359792422504,0
0.0009951437136454162,0.03659425900483121,0.044139066103280965,0.00045827119388663456,0.04786419043735597,0.000903213935037282,0.00051524172389014,0.04539860409410663,0.001130860285659432,0.045222527488992,0.04390936979445395,0.04349011545165523,0.002162094477731214,0.0004361441460353734,0.6867808981494385,0
0.0009962085671506784,0.03666463856389823,0.04422959095432503,0.00045884145392521207,0.04789254403965356,0.0009035153596527588,0.0005150477815897374,0.045514634592428126,0.00113361911107741,0.04521706950179493,0.04395763036215736,0.043599973234278395,0.0021628120087491885,0.0004366051062014308,0.686317269363118,0
