compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.04435107376283847,0.04519774011299435,0.04117063492063492,0.029696363029696363,0.028985507246376812,0.010101010101010102,0.033962264150943396,0.03825136612021858,0.038314176245210725,0.04698581560283688,0.030555555555555555,0.020683256930801135,0.03814262023217247,0.02880658436213992,0.015151515151515152,0.02168021680216802,0.050431499460625674,0.05186940494997367,0.3856633952622879,0
0.042483660130718956,0.038606403013182675,0.041666666666666664,0.023523523523523524,0.022946859903381644,0.00909090909090909,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04225768321513002,0.029513888888888888,0.018009168303863784,0.03275290215588723,0.02962962962962963,0.022727272727272728,0.018970189701897018,0.050970873786407765,0.05239599789362823,0.41583540010405184,0
0.04855275443510738,0.047080979284369114,0.05257936507936508,0.0348682015348682,0.026570048309178744,0.010101010101010102,0.04339622641509434,0.029143897996357013,0.044061302681992334,0.0466903073286052,0.03871527777777778,0.034654005675616675,0.04560530679933665,0.030041152263374487,0.03535353535353535,0.012195121951219513,0.05070118662351672,0.051606108478146395,0.3180842119115289,1
0.04341736694677871,0.038606403013182675,0.040674603174603176,0.026526526526526525,0.025362318840579712,0.00909090909090909,0.03018867924528302,0.04189435336976321,0.03639846743295019,0.04225768321513002,0.027777777777777776,0.016863130320890634,0.026326699834162522,0.025925925925925925,0.015151515151515152,0.013550135501355014,0.053667745415318234,0.054502369668246446,0.431817389549102,0
0.03968253968253968,0.04143126177024482,0.034722222222222224,0.03420086753420087,0.04146537842190016,0.052525252525252523,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.041840277777777775,0.017736302117441607,0.03897180762852405,0.05226337448559671,0.022727272727272728,0.014905149051490514,0.04854368932038835,0.04818325434439179,0.3196291876364342,2
0.045284780578898225,0.04048964218455744,0.036210317460317464,0.028862195528862194,0.026167471819645734,0.006060606060606061,0.03207547169811321,0.03825136612021858,0.03639846743295019,0.04225768321513002,0.030555555555555555,0.019700938659681293,0.03565505804311774,0.027160493827160494,0.03282828282828283,0.0013550135501355014,0.05393743257820928,0.053712480252764615,0.4130367426057935,2
0.04201680672268908,0.04048964218455744,0.03273809523809524,0.02619285952619286,0.026167471819645734,0.00909090909090909,0.028721174004192874,0.04371584699453552,0.034482758620689655,0.04314420803782506,0.028125,0.015335079676926435,0.03399668325041459,0.02757201646090535,0.007575757575757576,0.0040650406504065045,0.052049622437971954,0.05318588730911006,0.451335140399175,0
0.040149393090569564,0.032015065913371,0.030753968253968252,0.02335669002335669,0.02455716586151369,0.007070707070707071,0.025576519916142557,0.04918032786885246,0.032567049808429116,0.037529550827423167,0.024479166666666666,0.012169831914429163,0.02321724709784411,0.02633744855967078,0.005050505050505051,0.018970189701897018,0.05393743257820928,0.05476566614007372,0.47831607365637074,0
0.040149393090569564,0.03389830508474576,0.034722222222222224,0.02385719052385719,0.02455716586151369,0.00909090909090909,0.027882599580712788,0.04553734061930783,0.034482758620689655,0.0384160756501182,0.0265625,0.0145164811176599,0.026326699834162522,0.027160493827160494,0.005050505050505051,0.013550135501355014,0.052319309600863,0.05318588730911006,0.46873402741453796,0
0.04201680672268908,0.032015065913371,0.03273809523809524,0.022689356022689355,0.02214170692431562,0.006060606060606061,0.02578616352201258,0.04918032786885246,0.032567049808429116,0.03486997635933806,0.025694444444444443,0.012224405151713599,0.024461028192371476,0.026748971193415638,0.012626262626262626,0.03523035230352303,0.05285868392664509,0.05318588730911006,0.4569048104121154,1
0.04108309990662932,0.04331450094161959,0.03670634920634921,0.028528528528528527,0.027375201288244767,0.006060606060606061,0.031865828092243184,0.039162112932604735,0.03639846743295019,0.04373522458628842,0.03125,0.019046059812268062,0.03980099502487562,0.029218106995884775,0.012626262626262626,0.014905149051490514,0.050970873786407765,0.05134281200631911,0.4166098217204275,2
0.041549953314659195,0.03954802259887006,0.042162698412698416,0.024024024024024024,0.023349436392914653,0.010101010101010102,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.0425531914893617,0.030034722222222223,0.01882776686313032,0.03337479270315091,0.02962962962962963,0.020202020202020204,0.017615176151761516,0.050431499460625674,0.05186940494997367,0.4163894962137634,0
0.04388422035480859,0.046139359698681735,0.039186507936507936,0.0338672005338672,0.0285829307568438,0.005050505050505051,0.03647798742138365,0.033697632058287796,0.040229885057471264,0.04550827423167849,0.034027777777777775,0.025376555337262605,0.042703150912106136,0.029218106995884775,0.015151515151515152,0.0027100271002710027,0.053128371089536136,0.05239599789362823,0.39266399464198265,2
0.04481792717086835,0.051789077212806026,0.05109126984126984,0.033533533533533534,0.026167471819645734,0.00909090909090909,0.042767295597484274,0.029143897996357013,0.044061302681992334,0.04905437352245863,0.03940972222222222,0.034053700065487885,0.05099502487562189,0.030452674897119343,0.015151515151515152,0.0027100271002710027,0.05016181229773463,0.05107951553449184,0.34446894938821115,1
0.041549953314659195,0.03389830508474576,0.025297619047619048,0.01818485151818485,0.020933977455716585,0.006060606060606061,0.024737945492662474,0.05191256830601093,0.032567049808429116,0.038120567375886524,0.02378472222222222,0.011242086880593756,0.025912106135986733,0.03292181069958848,0.005050505050505051,0.018970189701897018,0.048813376483279394,0.04870984728804634,0.49133191207336047,0
0.046218487394957986,0.038606403013182675,0.03819444444444445,0.0328661995328662,0.027777777777777776,0.006060606060606061,0.03710691823899371,0.03278688524590164,0.040229885057471264,0.041075650118203307,0.035069444444444445,0.02646802008295132,0.03130182421227198,0.02962962962962963,0.010101010101010102,0.013550135501355014,0.05339805825242718,0.05239599789362823,0.4071626229978771,2
0.04855275443510738,0.05084745762711865,0.0496031746031746,0.031031031031031032,0.02455716586151369,0.010101010101010102,0.045283018867924525,0.028233151183970857,0.04597701149425287,0.051122931442080376,0.0390625,0.0374372407771229,0.04560530679933665,0.030452674897119343,0.012626262626262626,0.014905149051490514,0.04989212513484358,0.05134281200631911,0.3333672220603213,1
0.0392156862745098,0.044256120527306965,0.03720238095238095,0.025525525525525526,0.02576489533011272,0.006060606060606061,0.03228511530398323,0.039162112932604735,0.03639846743295019,0.04284869976359338,0.030381944444444444,0.019318925998690242,0.03814262023217247,0.030864197530864196,0.0,0.0040650406504065045,0.04989212513484358,0.05055292259083728,0.44806261331416763,2
0.0392156862745098,0.03483992467043315,0.02628968253968254,0.020186853520186853,0.023752012882447666,0.005050505050505051,0.02578616352201258,0.05009107468123861,0.032567049808429116,0.03693853427895981,0.024479166666666666,0.012060685439860292,0.027570480928689883,0.03374485596707819,0.017676767676767676,0.0013550135501355014,0.0482740021574973,0.04818325434439179,0.4919382860405075,0
0.04388422035480859,0.04048964218455744,0.031746031746031744,0.028862195528862194,0.027777777777777776,0.007070707070707071,0.031446540880503145,0.039162112932604735,0.03639846743295019,0.04196217494089834,0.029340277777777778,0.018773193625845886,0.03669154228855721,0.027983539094650206,0.022727272727272728,0.0013550135501355014,0.053667745415318234,0.05423907319641917,0.4264224714743222,2
0.04061624649859944,0.03672316384180791,0.034722222222222224,0.024691358024691357,0.02455716586151369,0.007070707070707071,0.029979035639413,0.04189435336976321,0.034482758620689655,0.04018912529550828,0.02847222222222222,0.016753983846321763,0.029228855721393034,0.028395061728395062,0.0025252525252525255,0.0027100271002710027,0.05177993527508091,0.05239599789362823,0.4728125272425193,2
0.046218487394957986,0.04990583804143126,0.052083333333333336,0.03653653653653654,0.026570048309178744,0.011111111111111112,0.042767295597484274,0.029143897996357013,0.044061302681992334,0.04875886524822695,0.03836805555555556,0.03399912682820345,0.04643449419568822,0.027983539094650206,0.0,0.008130081300813009,0.05151024811218986,0.05292259083728278,0.35349514782500735,1
0.03968253968253968,0.0423728813559322,0.03968253968253968,0.02569235902569236,0.02576489533011272,0.00909090909090909,0.030817610062893082,0.040983606557377046,0.03639846743295019,0.04373522458628842,0.029340277777777778,0.01768172888015717,0.036069651741293535,0.029218106995884775,0.0025252525252525255,0.005420054200542005,0.05070118662351672,0.05239599789362823,0.4424267105547127,0
0.038748832866479926,0.03389830508474576,0.026785714285714284,0.019853186519853187,0.022946859903381644,0.006060606060606061,0.026834381551362682,0.0482695810564663,0.034482758620689655,0.03693853427895981,0.024826388888888887,0.0129884304736957,0.028814262023217248,0.03374485596707819,0.015151515151515152,0.0040650406504065045,0.0482740021574973,0.04818325434439179,0.4891334901150499,1
0.049953314659197015,0.05084745762711865,0.04861111111111111,0.0338672005338672,0.026167471819645734,0.011111111111111112,0.04570230607966457,0.028233151183970857,0.04789272030651341,0.04934988179669031,0.03975694444444444,0.03798297314996726,0.04477611940298507,0.02962962962962963,0.0025252525252525255,0.037940379403794036,0.050431499460625674,0.05239599789362823,0.3128254778607832,1
0.047619047619047616,0.0423728813559322,0.042162698412698416,0.03219886553219887,0.02576489533011272,0.006060606060606061,0.04025157232704402,0.030054644808743168,0.0421455938697318,0.04314420803782506,0.03767361111111111,0.031106745252128355,0.0337893864013267,0.031275720164609055,0.015151515151515152,0.009485094850948509,0.052588996763754045,0.05081621906266456,0.38633769788800254,2
0.03734827264239029,0.035781544256120526,0.03125,0.021521521521521522,0.02214170692431562,0.007070707070707071,0.030607966457023062,0.04189435336976321,0.03639846743295019,0.0384160756501182,0.029166666666666667,0.017135996507312814,0.03275290215588723,0.034156378600823045,0.022727272727272728,0.02710027100271003,0.04854368932038835,0.04870984728804634,0.4372763604059833,1
0.041549953314659195,0.04048964218455744,0.042162698412698416,0.02669336002669336,0.02576489533011272,0.011111111111111112,0.03249475890985325,0.039162112932604735,0.03639846743295019,0.044621749408983453,0.030034722222222223,0.019428072473259114,0.036069651741293535,0.02962962962962963,0.012626262626262626,0.012195121951219513,0.04989212513484358,0.051606108478146395,0.41806955667889956,0
0.04108309990662932,0.03954802259887006,0.03819444444444445,0.02519185852519186,0.023349436392914653,0.00808080808080808,0.029350104821802937,0.042805100182149364,0.034482758620689655,0.04196217494089834,0.028645833333333332,0.015989958524339664,0.03275290215588723,0.02633744855967078,0.025252525252525252,0.014905149051490514,0.05339805825242718,0.05397577672459189,0.4246945396313355,1
0.04341736694677871,0.03295668549905838,0.03273809523809524,0.02569235902569236,0.023752012882447666,0.006060606060606061,0.029769392033542976,0.04189435336976321,0.034482758620689655,0.037825059101654845,0.028125,0.016590264134468458,0.024875621890547265,0.02633744855967078,0.012626262626262626,0.017615176151761516,0.053128371089536136,0.05318588730911006,0.4589272794603141,1
0.04715219421101774,0.04519774011299435,0.053075396825396824,0.037037037037037035,0.027375201288244767,0.010101010101010102,0.04360587002096436,0.029143897996357013,0.04597701149425287,0.04550827423167849,0.04027777777777778,0.03498144509932329,0.04228855721393035,0.02880658436213992,0.012626262626262626,0.051490514905149054,0.05124056094929881,0.05318588730911006,0.3009287764380544,1
