Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.05442176870748299,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4247448979591837,1
0.10204081632653061,0.027777777777777776,0.08333333333333333,0.06944444444444445,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3007369614512472,1
0.09750566893424037,0.05555555555555555,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2983276643990931,1
0.09523809523809523,0.08333333333333333,0.05555555555555555,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.314484126984127,1
0.08163265306122448,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.33503401360544216,1
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3458049886621315,1
0.08616780045351474,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3721655328798186,1
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5287698412698414,1
0.061224489795918366,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3623866213151927,1
0.10204081632653061,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3424036281179139,1
0.08616780045351474,0.027777777777777776,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.3999433106575965,1
0.09523809523809523,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.40476190476190477,1
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4210600907029478,1
0.09523809523809523,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4533730158730159,1
0.08616780045351474,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3443877551020408,1
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.41326530612244905,1
0.10884353741496598,0.027777777777777776,0.027777777777777776,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.39810090702947853,1
0.08843537414965986,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3698979591836735,1
0.08390022675736962,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3883219954648526,1
0.08843537414965986,0.05555555555555555,0.027777777777777776,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.37684240362811794,1
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.0,0.4896541950113379,1
0.05442176870748299,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5289115646258504,1
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4165249433106577,1
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.32128684807256236,1
0.10884353741496598,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.27310090702947853,1
0.09070294784580499,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2981859410430838,1
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4346655328798186,1
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.46201814058956914,1
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5011337868480725,1
0.09750566893424037,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3747165532879819,1
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3602607709750567,1
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3324829931972789,1
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.027777777777777776,0.05555555555555555,0.0,0.5799319727891157,1
0.07482993197278912,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.46683673469387754,1
0.05442176870748299,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.41085600907029474,1
0.09523809523809523,0.027777777777777776,0.08333333333333333,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.2589285714285714,1
0.09750566893424037,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5413832199546486,1
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3877551020408163,1
0.09523809523809523,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3561507936507937,1
0.06349206349206349,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4295634920634921,1
0.06349206349206349,0.027777777777777776,0.027777777777777776,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.5267857142857143,1
0.10657596371882086,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.532312925170068,1
0.10884353741496598,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.37726757369614505,1
0.09070294784580499,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4231859410430838,1
0.06349206349206349,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4573412698412699,1
0.05668934240362812,0.027777777777777776,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.49192176870748305,1
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.33021541950113376,1
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.28684807256235834,1
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35076530612244894,1
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4688208616780045,1
